id,id_osakidetza,id_clinic,id_family,id_ci,name,last_names,dni
1,TXPR001,CL001,FAM001,CI0001,Juan,Pérez Moreno,12345678A
2,TXPR002,CL001,FAM001,CI0002,María,García López,23456789B
3,TXPR003,CL002,FAM002,CI0003,Pedro,Martínez Ruiz,34567890C
4,TXPR004,CL002,FAM002,CI0004,Ana,López Fernández,45678901D
5,TXPR005,CL003,FAM003,CI0005,Carlos,Rodríguez Sánchez,56789012E
6,TXPR006,CL003,FAM004,CI0006,Laura,Fernández Morales,67890123F
7,TXPR007,CL001,FAM005,CI0007,Javier,Sánchez Torres,78901234G
8,TXPR008,CL004,FAM006,CI0008,Isabel,Torres Ramírez,89012345H
9,TXPR009,CL004,FAM007,CI0009,Miguel,Ramírez Castro,90123456I
10,TXPR010,CL005,FAM008,CI0010,Carmen,Castro Ortega,01234567J
